;individual;family;tribe;genus;species;intertegularDistance;proboscisLength;pred;diff;Cariveau;diff2
1;A-0244;Apidae;Meliponini;Dolichotrigona;Dolichotrigona schulthessi;0,966;1,29;1,193509894;-0,096490106;2,060428957;0,770428957
2;A-0245;Apidae;Meliponini;Dolichotrigona;Dolichotrigona schulthessi;0,916;1,212;1,15614569;-0,05585431;1,957939455;0,745939455
3;A-0425;Apidae;Meliponini;Partamona;Partamona aequatoriana;1,612;3,574;3,359184909;-0,214815091;3,368604616;-0,205395384
4;A-0431;Apidae;Meliponini;Trigona;Trigona nigerrima;1,733;2,388;2,785911286;0,397911286;3,610989484;1,222989484
5;A-0544;Apidae;Meliponini;Trigonisca;Trigonisca cf atomaria;0,751;0,798;0,979550725;0,181550725;1,618057471;0,820057471
6;A-0546;Apidae;Meliponini;Trigonisca;Trigonisca cf atomaria;0,759;0,774;0,985782149;0,211782149;1,634600804;0,860600804
7;A-0550;Apidae;Meliponini;Trigonisca;Trigonisca cf atomaria;0,718;0,853;0,953559237;0,100559237;1,549740811;0,696740811
8;A-0630;Apidae;Meliponini;Trigonisca;Trigonisca cf atomaria;0,771;0,936;0,995080059;0,059080059;1,659402753;0,723402753
9;A-0774;Apidae;Meliponini;Plebeia;Plebeia sp2;1,148;1,638;1,38194954;-0,25605046;2,431777389;0,793777389
10;A-0776;Apidae;Meliponini;Plebeia;Plebeia sp2;1,133;1,55;1,371114715;-0,178885285;2,40126625;0,85126625
11;A-1213;Apidae;Meliponini;Trigonisca;Trigonisca cf pediculana;0,793;1,096;1,011976666;-0,084023334;1,704833078;0,608833078
12;A-1216;Apidae;Meliponini;Trigonisca;Trigonisca cf pediculana;0,774;1,061;0,997395436;-0,063604564;1,665600819;0,604600819
13;A-1489;Apidae;Meliponini;Scaura;Scaura argyrea;1,165;1,226;1,281875972;0,055875972;2,466337418;1,240337418
14;A-1495;Apidae;Meliponini;Scaura;Scaura argyrea;1,258;1,318;1,342169883;0,024169883;2,655051924;1,337051924
