;individual;family;tribe;genus;species;intertegularDistance;proboscisLength
1;K-1560;Apidae;Meliponini;Scaptotrigona;Scaptotrigona postica 'group b';1,559;2,679
2;K-0314;Apidae;Meliponini;Nannotrigona;Nannotrigona tristella;1,448;1,63
3;K-0757;Apidae;Meliponini;Tetragona;Tetragona ziegleri;1,127;1,329
4;K-2328;Apidae;Meliponini;Trigona;Trigona nigerrima;1,606;2,59
5;K-1979;Apidae;Meliponini;Tetragonisca;Tetragonisca buchwaldi;1,018;1,498
6;K-1774;Apidae;Meliponini;Trigonisca;Trigonisca cf atomaria;0,757;0,964
7;K-1786;Apidae;Meliponini;Plebeia;Plebeia sp1;1,195;0,629
8;K-0383;Apidae;Meliponini;Plebeia;Plebeia sp2;1,201;1,632
9;K-2246;Apidae;Meliponini;Trigona;Trigona cf fulviventris;1,458;3,392
10;A-1217;Apidae;Meliponini;Trigonisca;Trigonisca cf pediculana;0,767;1,111
11;K-0378;Apidae;Meliponini;Plebeia;Plebeia sp2;1,212;1,648
12;K-0464;Apidae;Meliponini;Paratrigona;Paratrigona opaca;1,338;2,625
13;K-2106;Apidae;Meliponini;Plebeia;Plebeia sp1;1,121;0,569
14;K-0305;Apidae;Meliponini;Tetragonisca;Tetragonisca angustula;0,921;1,517
15;K-1503;Apidae;Meliponini;Paratrigona;Paratrigona opaca;1,265;1,072
16;K-0274;Apidae;Meliponini;Partamona;Partamona sp;1,725;3,828
17;K-0154;Apidae;Meliponini;Trigonisca;Trigonisca cf buyssoni;0,777;1,007
18;A-0549;Apidae;Meliponini;Trigonisca;Trigonisca cf atomaria;0,695;1,026
19;K-1561;Apidae;Meliponini;Scaptotrigona;Scaptotrigona postica 'group b';1,614;2,605
20;K-0888;Apidae;Meliponini;Plebeia;Plebeia (Nanoplebeia) minima;0,989;1,364
21;K-0688;Apidae;Meliponini;Tetragona;Tetragona perangulata;1,297;1,551
22;K-2326;Apidae;Meliponini;Trigona;Trigona nigerrima;1,591;2,548
23;K-2298;Apidae;Meliponini;Trigona;Trigona cf fulviventris;1,44;3,37
24;K-2098;Apidae;Meliponini;Paratrigona;Paratrigona opaca;1,21;0,999
25;K-1720;Apidae;Meliponini;Tetragonisca;Tetragonisca angustula;0,93;1,519
26;K-1629;Apidae;Meliponini;Scaptotrigona;Scaptotrigona luteipennis;1,871;3,377
27;K-1526;Apidae;Meliponini;Scaptotrigona;Scaptotrigona (Scaptotrigona) sp;1,708;3,333
28;K-1653;Apidae;Meliponini;Scaptotrigona;Scaptotrigona postica 'group b';1,589;2,94
29;A-0033;Apidae;Meliponini;Partamona;Partamona nr peckolti;1,542;3,709
30;K-0162;Apidae;Meliponini;Trigona;Trigona ferricauda;1,354;2,795
31;K-0059;Apidae;Meliponini;Melipona;Melipona (Michmelia) sp;3,044;4,801
32;K-2096;Apidae;Meliponini;Trigonisca;Trigonisca cf atomaria;0,791;1,072
33;K-1628;Apidae;Meliponini;Scaptotrigona;Scaptotrigona luteipennis;1,896;3,383
34;K-0822;Apidae;Meliponini;Trigona;Trigona silvestriana;2,064;2,914
35;K-1650;Apidae;Meliponini;Scaptotrigona;Scaptotrigona postica 'group b';1,598;2,844
36;K-0362;Apidae;Meliponini;Nogueirapis;Nogueirapis mirandula;1,149;2,199
37;K-0319;Apidae;Meliponini;Nannotrigona;Nannotrigona tristella;1,369;1,601
